parcel_id,project_id,khasra_number,owner_count,land_class,area_sqm,pending_mutations,court_stay,encumbrances,village,tehsil,district,state,is_live
PRCL_0000000,PRJ_03900,KHS_0000000,6,barren,6449.4,0,0,1,Kinnaur_Vill_76,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000001,PRJ_02630,KHS_0000001,4,orchard,448.0,2,0,0,Lahaul and Spiti_Vill_123,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000002,PRJ_01107,KHS_0000002,4,agri,663.1,1,0,1,Solan_Vill_202,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000003,PRJ_03137,KHS_0000003,4,agri,383.4,3,0,1,Shimla_Vill_156,Shimla_Tehsil_3,Shimla,Himachal Pradesh,0
PRCL_0000004,PRJ_01011,KHS_0000004,4,residential,363.2,1,0,0,Shimla_Vill_154,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000005,PRJ_04900,KHS_0000005,7,agri,3416.7,2,0,0,Mandi_Vill_145,Mandi_Tehsil_3,Mandi,Himachal Pradesh,0
PRCL_0000006,PRJ_00540,KHS_0000006,2,barren,5512.3,0,1,0,Shimla_Vill_157,Shimla_Tehsil_3,Shimla,Himachal Pradesh,1
PRCL_0000007,PRJ_01953,KHS_0000007,6,agri,5923.7,2,0,0,Kullu_Vill_79,Kullu_Tehsil_1,Kullu,Himachal Pradesh,0
PRCL_0000008,PRJ_02654,KHS_0000008,7,barren,519.2,3,0,1,Solan_Vill_204,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000009,PRJ_04692,KHS_0000009,6,agri,3083.9,0,0,0,Una_Vill_218,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000010,PRJ_00419,KHS_0000010,5,barren,1734.3,2,0,1,Hamirpur_Vill_53,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,0
PRCL_0000011,PRJ_04036,KHS_0000011,2,barren,1027.5,1,0,0,Shimla_Vill_155,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000012,PRJ_01258,KHS_0000012,7,agri,712.8,0,0,2,Una_Vill_226,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000013,PRJ_03534,KHS_0000013,6,residential,1168.4,1,0,0,Solan_Vill_198,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000014,PRJ_00608,KHS_0000014,6,agri,1503.6,0,0,1,Chamba_Vill_33,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000015,PRJ_00874,KHS_0000015,6,residential,381.9,2,0,0,Lahaul and Spiti_Vill_102,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000016,PRJ_04991,KHS_0000016,10,agri,2131.7,0,0,0,Solan_Vill_201,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000017,PRJ_03089,KHS_0000017,11,orchard,595.8,3,0,1,Una_Vill_220,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000018,PRJ_00127,KHS_0000018,8,agri,7378.7,1,0,0,Kinnaur_Vill_73,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,1
PRCL_0000019,PRJ_02964,KHS_0000019,4,orchard,3078.6,1,0,1,Kullu_Vill_91,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000020,PRJ_03580,KHS_0000020,7,agri,1109.1,2,0,0,Una_Vill_219,Una_Tehsil_1,Una,Himachal Pradesh,1
PRCL_0000021,PRJ_03952,KHS_0000021,3,residential,224.4,2,0,1,Shimla_Vill_151,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000022,PRJ_01292,KHS_0000022,5,orchard,5732.3,0,0,1,Hamirpur_Vill_41,Hamirpur_Tehsil_1,Hamirpur,Himachal Pradesh,0
PRCL_0000023,PRJ_02896,KHS_0000023,5,agri,753.5,3,0,0,Kinnaur_Vill_69,Kinnaur_Tehsil_2,Kinnaur,Himachal Pradesh,0
PRCL_0000024,PRJ_00775,KHS_0000024,6,barren,2427.1,1,0,0,Sirmaur_Vill_180,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,0
PRCL_0000025,PRJ_04817,KHS_0000025,4,residential,494.0,1,0,1,Una_Vill_214,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000026,PRJ_01100,KHS_0000026,6,barren,870.8,0,0,1,Bilaspur_Vill_25,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000027,PRJ_00995,KHS_0000027,5,residential,477.5,1,0,0,Lahaul and Spiti_Vill_120,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000028,PRJ_03430,KHS_0000028,3,barren,270.1,3,0,1,Bilaspur_Vill_26,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000029,PRJ_00827,KHS_0000029,2,orchard,2591.6,1,0,0,Hamirpur_Vill_46,Hamirpur_Tehsil_3,Hamirpur,Himachal Pradesh,0
PRCL_0000030,PRJ_00678,KHS_0000030,3,orchard,2244.7,2,0,0,Hamirpur_Vill_41,Hamirpur_Tehsil_1,Hamirpur,Himachal Pradesh,0
PRCL_0000031,PRJ_03632,KHS_0000031,3,residential,140.5,2,0,1,Chamba_Vill_28,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000032,PRJ_00733,KHS_0000032,7,orchard,1581.5,4,0,0,Kinnaur_Vill_70,Kinnaur_Tehsil_2,Kinnaur,Himachal Pradesh,0
PRCL_0000033,PRJ_04978,KHS_0000033,3,barren,25878.6,2,0,0,Una_Vill_227,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000034,PRJ_04069,KHS_0000034,3,agri,887.3,1,0,0,Lahaul and Spiti_Vill_117,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,Himachal Pradesh,1
PRCL_0000035,PRJ_01189,KHS_0000035,5,barren,10059.8,0,0,2,Mandi_Vill_140,Mandi_Tehsil_3,Mandi,Himachal Pradesh,1
PRCL_0000036,PRJ_00362,KHS_0000036,5,agri,1151.5,0,0,0,Kangra_Vill_57,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000037,PRJ_00269,KHS_0000037,8,orchard,1953.6,0,0,0,Kinnaur_Vill_65,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000038,PRJ_02775,KHS_0000038,4,orchard,858.2,1,0,1,Una_Vill_227,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000039,PRJ_03286,KHS_0000039,5,orchard,2050.7,6,0,2,Bilaspur_Vill_14,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000040,PRJ_01829,KHS_0000040,1,barren,1066.2,1,0,1,Shimla_Vill_167,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000041,PRJ_03736,KHS_0000041,7,agri,1905.8,1,1,1,Una_Vill_222,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000042,PRJ_02929,KHS_0000042,7,agri,1913.0,1,0,3,Kangra_Vill_63,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000043,PRJ_02552,KHS_0000043,4,orchard,444.5,0,0,1,Una_Vill_216,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000044,PRJ_00038,KHS_0000044,6,agri,635.4,3,0,2,Hamirpur_Vill_48,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,1
PRCL_0000045,PRJ_01139,KHS_0000045,3,residential,451.4,0,0,1,Chamba_Vill_34,Chamba_Tehsil_2,Chamba,Himachal Pradesh,1
PRCL_0000046,PRJ_01317,KHS_0000046,3,agri,4862.1,0,0,0,Kullu_Vill_81,Kullu_Tehsil_2,Kullu,Himachal Pradesh,0
PRCL_0000047,PRJ_02481,KHS_0000047,3,agri,1146.9,1,0,1,Bilaspur_Vill_18,Bilaspur_Tehsil_3,Bilaspur,Himachal Pradesh,1
PRCL_0000048,PRJ_01027,KHS_0000048,6,agri,4064.4,3,0,0,Mandi_Vill_134,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000049,PRJ_01538,KHS_0000049,4,orchard,671.7,3,0,0,Lahaul and Spiti_Vill_102,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000050,PRJ_00820,KHS_0000050,4,agri,595.3,0,0,1,Solan_Vill_198,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000051,PRJ_01088,KHS_0000051,2,barren,2966.2,2,0,0,Sirmaur_Vill_176,Sirmaur_Tehsil_1,Sirmaur,Himachal Pradesh,1
PRCL_0000052,PRJ_04291,KHS_0000052,3,agri,1646.5,0,0,0,Chamba_Vill_37,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000053,PRJ_02505,KHS_0000053,4,orchard,1083.7,1,0,0,Kullu_Vill_97,Kullu_Tehsil_4,Kullu,Himachal Pradesh,0
PRCL_0000054,PRJ_04724,KHS_0000054,7,orchard,2069.9,0,0,0,Sirmaur_Vill_172,Sirmaur_Tehsil_1,Sirmaur,Himachal Pradesh,0
PRCL_0000055,PRJ_00238,KHS_0000055,3,orchard,1120.7,0,0,0,Chamba_Vill_30,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000056,PRJ_02285,KHS_0000056,5,agri,2975.2,1,0,2,Una_Vill_225,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000057,PRJ_03584,KHS_0000057,7,residential,323.3,0,0,2,Lahaul and Spiti_Vill_109,Lahaul and Spiti_Tehsil_2,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000058,PRJ_04125,KHS_0000058,2,agri,1746.9,2,0,1,Shimla_Vill_169,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
PRCL_0000059,PRJ_03828,KHS_0000059,7,agri,1912.6,3,1,0,Lahaul and Spiti_Vill_120,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
