project_id,village,village_code,tehsil,district,district_code,state,state_code,court_stay,owner_count,pending_mutations,encumbrances,land_class,area_sqm,is_live,khasra_number,parcel_id
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,6,1,1,orchard,1762.0,0,0001,HP-LAS-0008-0001
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,3,2,2,residential,206.2,0,0002,HP-LAS-0008-0002
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,9,1,0,agri,21000.0,0,0003,HP-LAS-0008-0003
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,1,4,5,2,barren,5891.8,1,0004,HP-LAS-0008-0004
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,4,0,0,agri,2940.4,0,0005,HP-LAS-0008-0005
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,8,2,1,barren,5189.8,0,0006,HP-LAS-0008-0006
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,4,1,1,agri,3004.5,0,0007,HP-LAS-0008-0007
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,8,3,0,orchard,1333.6,0,0008,HP-LAS-0008-0008
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,8,2,2,orchard,5307.1,0,0009,HP-LAS-0008-0009
HP-DAM-2023-0001,Lahaul and Spiti_V008,0008,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,LAS,Himachal Pradesh,HP,0,4,1,1,agri,894.1,0,0010,HP-LAS-0008-0010
