project_id,project_type,spatial_type,coord_path,affected_families,compensation_status,rehab_progress_pct,stakeholder_responsiveness,historical_performance_score,state,state_code,district,tehsil
HP-DAM-2023-0001,dam,point,"[[32.3078, 77.5047]]",506,partial,99.29,0.708,0.617,Himachal Pradesh,HP,Lahaul and Spiti,Lahaul and Spiti_Tehsil_3
PB-RDH-2023-0001,road,linear,"[[30.6077, 75.8784], [30.519, 76.4748], [30.9735, 76.5337], [30.9155, 76.03], [31.8359, 75.8614], [31.2831, 75.8017]]",50,paid,88.92,0.709,0.677,Punjab,PB,Malerkotla,Malerkotla_Tehsil_1
HP-DAM-2021-0001,dam,point,"[[31.8708, 77.0113]]",645,paid,72.37,0.477,0.672,Himachal Pradesh,HP,Kullu,Kullu_Tehsil_3
PB-IRR-2023-0001,irrigation,point,"[[30.8988, 75.2464]]",160,pending,94.92,0.696,0.6,Punjab,PB,Moga,Moga_Tehsil_3
PB-IRR-2024-0001,irrigation,point,"[[31.6522, 74.9443], [31.6568, 75.042]]",155,paid,88.1,0.527,0.551,Punjab,PB,Amritsar,Amritsar_Tehsil_2
UK-IND-2021-0001,industrial,point,"[[30.4898, 78.3748]]",38,paid,88.37,0.674,0.885,Uttarakhand,UK,Uttarkashi,Uttarkashi_Tehsil_2
HP-DAM-2023-0002,dam,point,"[[31.2793, 76.0212], [31.3685, 76.31]]",74,partial,81.87,0.589,0.487,Himachal Pradesh,HP,Una,Una_Tehsil_2
UK-RDH-2021-0001,road,point,"[[28.9922, 79.4195]]",20,partial,92.94,0.712,0.803,Uttarakhand,UK,Udham Singh Nagar,Udham Singh Nagar_Tehsil_1
PB-RDH-2022-0001,road,point,"[[31.4323, 75.1106], [31.4229, 74.7668]]",45,partial,96.6,0.728,0.54,Punjab,PB,Tarn Taran,Tarn Taran_Tehsil_2
UK-IRR-2024-0001,irrigation,point,"[[30.0952, 78.9159], [30.3266, 78.798]]",274,paid,83.25,0.622,0.689,Uttarakhand,UK,Pauri Garhwal,Pauri Garhwal_Tehsil_2
PB-IRR-2023-0002,irrigation,point,"[[31.0798, 75.7949], [30.849, 75.8877]]",68,pending,95.4,0.498,0.786,Punjab,PB,Ludhiana,Ludhiana_Tehsil_1
PB-RDH-2021-0001,road,point,"[[30.9286, 76.7243]]",22,partial,100.0,0.393,0.456,Punjab,PB,SAS Nagar,SAS Nagar_Tehsil_1
PB-RLY-2023-0001,rail,point,"[[30.4499, 75.6802]]",51,partial,74.87,0.516,0.659,Punjab,PB,Barnala,Barnala_Tehsil_2
HP-DAM-2021-0002,dam,point,"[[31.6534, 76.9851], [31.7942, 76.9466]]",159,paid,81.31,0.691,0.624,Himachal Pradesh,HP,Mandi,Mandi_Tehsil_2
UK-IND-2023-0001,industrial,point,"[[30.4673, 79.1905], [30.3519, 79.5992]]",52,paid,74.52,0.661,0.821,Uttarakhand,UK,Chamoli,Chamoli_Tehsil_3
PB-IRR-2024-0002,irrigation,point,"[[31.0531, 76.081]]",144,paid,81.86,0.566,0.589,Punjab,PB,SBS Nagar,SBS Nagar_Tehsil_2
UK-RLY-2022-0001,rail,point,"[[29.9908, 78.2404], [29.9096, 78.2344]]",296,paid,82.19,0.483,0.845,Uttarakhand,UK,Haridwar,Haridwar_Tehsil_1
PB-RDH-2023-0002,road,linear,"[[29.7203, 75.5202], [30.4879, 75.7573], [30.0789, 75.7812], [30.4397, 75.5432], [30.872, 75.1254]]",498,paid,83.06,0.544,0.74,Punjab,PB,Mansa,Mansa_Tehsil_2
PB-IRR-2023-0003,irrigation,point,"[[30.5185, 76.0154], [30.6142, 75.7558]]",985,paid,83.61,0.686,0.631,Punjab,PB,Malerkotla,Malerkotla_Tehsil_3
HP-RLY-2024-0001,rail,linear,"[[31.0681, 77.1559], [31.0281, 77.0602], [30.9093, 77.5417], [30.7037, 76.7534], [30.8946, 76.5674], [31.2899, 76.8599]]",48,partial,85.52,0.61,0.694,Himachal Pradesh,HP,Shimla,Shimla_Tehsil_2
PB-IRR-2021-0001,irrigation,point,"[[31.9871, 75.4039]]",75,paid,93.83,0.728,0.573,Punjab,PB,Gurdaspur,Gurdaspur_Tehsil_4
UK-DAM-2023-0001,dam,point,"[[29.7636, 79.4343], [29.6476, 79.7267]]",421,paid,95.19,0.628,0.71,Uttarakhand,UK,Almora,Almora_Tehsil_3
UK-RDH-2021-0002,road,point,"[[29.4626, 80.0505], [29.21, 79.975]]",59,paid,92.19,0.848,0.799,Uttarakhand,UK,Champawat,Champawat_Tehsil_2
UK-RDH-2021-0003,road,point,"[[30.3493, 79.0968]]",195,pending,78.11,0.82,0.816,Uttarakhand,UK,Rudraprayag,Rudraprayag_Tehsil_3
HP-RDH-2022-0001,road,linear,"[[32.08, 76.983], [31.1708, 76.7537], [31.4706, 76.6313]]",194,paid,98.31,0.558,0.756,Himachal Pradesh,HP,Kullu,Kullu_Tehsil_2
HP-IND-2024-0001,industrial,point,"[[31.6877, 78.2114]]",298,paid,97.35,0.721,0.55,Himachal Pradesh,HP,Kinnaur,Kinnaur_Tehsil_1
UK-IRR-2021-0001,irrigation,point,"[[28.9922, 79.4195], [28.9579, 79.3776]]",414,pending,81.96,0.773,0.712,Uttarakhand,UK,Udham Singh Nagar,Udham Singh Nagar_Tehsil_1
