project_id,project_type,affected_families,compensation_status,rehab_progress_pct,stakeholder_responsiveness,historical_performance_score,state,district,tehsil
PRJ_00000,road,30,partial,92.52,0.878,0.902,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00001,road,210,paid,78.79,0.59,0.24,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00002,industrial,24,paid,99.52,0.577,0.541,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00003,road,76,paid,100.0,0.411,0.59,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00004,road,86,paid,79.66,0.684,0.472,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00005,road,171,paid,90.17,0.624,0.687,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00006,irrigation,92,partial,92.37,0.958,0.867,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00007,irrigation,87,paid,90.19,0.681,0.666,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00008,irrigation,177,partial,86.91,0.768,0.549,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00009,road,222,pending,92.42,0.966,0.751,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00010,road,705,paid,80.31,0.572,0.733,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00011,industrial,18,paid,97.55,0.307,0.31,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00012,irrigation,215,partial,90.69,0.672,0.624,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00013,irrigation,60,paid,100.0,0.828,0.402,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00014,dam,562,paid,76.13,0.573,0.383,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00015,dam,96,paid,90.64,0.486,0.466,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00016,road,49,partial,84.25,0.873,0.901,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00017,rail,68,partial,85.64,0.635,0.896,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00018,irrigation,151,partial,84.39,0.845,0.592,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00019,rail,156,partial,88.81,0.364,0.663,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00020,industrial,111,paid,86.01,0.587,0.904,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00021,irrigation,161,partial,96.4,0.843,0.886,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00022,dam,67,pending,98.83,0.339,0.587,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00023,industrial,138,paid,89.7,0.646,0.628,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00024,irrigation,154,pending,94.21,0.765,0.872,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00025,industrial,204,pending,76.96,0.925,0.864,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00026,irrigation,85,paid,86.32,0.461,0.828,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00027,industrial,17,paid,95.6,0.617,0.494,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00028,rail,113,paid,91.27,0.452,0.914,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00029,irrigation,520,partial,84.78,0.805,0.323,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00030,irrigation,187,paid,89.05,0.873,0.841,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00031,road,75,paid,87.23,0.852,0.631,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00032,rail,53,partial,89.03,0.834,0.417,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00033,industrial,350,pending,98.33,0.717,0.62,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00034,irrigation,64,partial,100.0,0.674,0.701,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00035,road,46,partial,92.62,0.807,0.555,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00036,rail,195,paid,83.96,0.784,0.896,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00037,road,16,paid,92.77,0.773,0.968,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00038,road,283,partial,77.84,0.852,0.711,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00039,industrial,126,paid,89.37,0.825,0.478,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00040,rail,262,paid,77.05,0.763,0.583,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00041,rail,193,pending,79.24,0.838,0.336,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00042,irrigation,140,paid,80.47,0.487,0.776,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00043,road,34,partial,99.36,0.799,0.376,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00044,road,79,partial,89.23,0.839,0.416,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00045,dam,93,partial,79.47,0.882,0.58,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00046,irrigation,250,paid,85.82,0.711,0.496,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00047,industrial,148,paid,84.38,0.589,0.34,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00048,irrigation,612,paid,96.21,0.808,0.759,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00049,irrigation,226,partial,72.84,0.531,0.595,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00050,dam,517,paid,92.19,0.527,0.682,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00051,industrial,55,paid,100.0,0.804,0.898,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00052,dam,146,partial,91.64,0.657,0.61,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00053,industrial,110,paid,100.0,0.71,0.706,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00054,dam,158,paid,97.42,0.888,0.733,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00055,industrial,91,paid,68.8,0.672,0.516,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00056,road,34,paid,92.77,0.79,0.717,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00057,dam,101,paid,100.0,0.59,0.874,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00058,rail,207,paid,88.14,0.503,0.765,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00059,irrigation,359,pending,94.31,0.288,0.897,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00060,dam,92,pending,82.35,0.861,0.518,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00061,industrial,131,partial,96.07,0.546,0.724,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00062,industrial,44,partial,87.48,0.352,0.576,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00063,road,91,partial,98.45,0.663,0.949,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00064,dam,805,pending,62.77,0.872,0.592,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00065,dam,465,paid,82.25,0.604,0.616,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00066,rail,239,paid,89.25,0.747,0.821,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00067,road,501,partial,88.34,0.92,0.7,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00068,road,47,pending,94.05,0.409,0.68,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00069,dam,92,paid,95.35,0.484,0.595,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00070,irrigation,84,paid,95.64,0.751,0.324,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00071,industrial,57,paid,76.12,0.678,0.305,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00072,irrigation,19,paid,94.27,0.45,0.537,Himachal Pradesh,Kullu,Kullu_Tehsil_1
PRJ_00073,industrial,59,partial,100.0,0.826,0.702,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00074,rail,71,paid,98.76,0.707,0.467,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00075,dam,455,pending,78.94,0.769,0.837,Himachal Pradesh,Kangra,Kangra_Tehsil_1
PRJ_00076,road,123,partial,91.03,0.53,0.74,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00077,irrigation,94,paid,90.32,0.457,0.301,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00078,industrial,122,partial,79.67,0.397,0.543,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00079,industrial,138,partial,95.11,0.849,0.338,Himachal Pradesh,Solan,Solan_Tehsil_1
PRJ_00080,industrial,36,paid,84.65,0.811,0.713,Himachal Pradesh,Bilaspur,Bilaspur_Tehsil_1
PRJ_00081,road,57,paid,94.89,0.682,0.868,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00082,rail,15,partial,85.27,0.701,0.481,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00083,road,33,paid,92.87,0.418,0.596,Himachal Pradesh,Una,Una_Tehsil_1
PRJ_00084,road,46,paid,91.56,0.742,0.676,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00085,dam,240,paid,81.52,0.977,0.772,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00086,dam,96,paid,83.25,0.501,0.724,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00087,dam,141,partial,90.2,0.886,0.683,Himachal Pradesh,Chamba,Chamba_Tehsil_1
PRJ_00088,industrial,23,paid,93.59,0.829,0.495,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
PRJ_00089,dam,262,partial,75.11,0.833,0.53,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00090,industrial,105,paid,84.45,0.968,0.497,Himachal Pradesh,Sirmaur,Sirmaur_Tehsil_1
PRJ_00091,road,129,partial,92.1,0.499,0.574,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00092,road,91,paid,94.5,0.467,0.692,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00093,irrigation,40,pending,81.48,0.722,0.953,Himachal Pradesh,Hamirpur,Hamirpur_Tehsil_1
PRJ_00094,industrial,41,pending,88.75,0.8,0.961,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00095,road,62,paid,90.81,0.543,0.7,Himachal Pradesh,Mandi,Mandi_Tehsil_1
PRJ_00096,irrigation,112,partial,88.18,0.873,0.735,Himachal Pradesh,Shimla,Shimla_Tehsil_1
PRJ_00097,dam,240,paid,85.38,0.737,0.589,Himachal Pradesh,Lahaul and Spiti,Lahaul and Spiti_Tehsil_1
PRJ_00098,road,324,partial,87.86,0.873,0.871,Himachal Pradesh,Kinnaur,Kinnaur_Tehsil_1
